0,0,0,-0,-0,1
3.03030303030303,0,0.0301998529217334,-0.019921257888043,-0,0.999801552051285
6.06060606060606,0,0.12067780753807,-0.0397387778511923,-0,0.999210102798652
9.09090909090909,0,0.271069541059399,-0.059350225853621,-0,0.99823722165181
12.1212121212121,0,0.480769479054656,-0.0786560189816626,-0,0.996901815966826
15.1515151515152,0,0.748933233885818,-0.097560563355284,-0,0.995229589832316
18.1818181818182,0,1.07448100475891,-0.115973337600516,-0,0.993252326937016
21.2121212121212,0,1.45610192570068,-0.133809787073867,-0,0.99100703372037
24.2424242424242,0,1.89225934395323,-0.150992006055772,-0,0.988534983754876
27.2727272727273,0,2.38119700753228,-0.167449197735429,-0,0.985880705855308
30.3030303030303,0,2.92094613703412,-0.183117913909691,-0,0.983090956933977
33.3333333333333,0,3.50933335321533,-0.197942087009139,-0,0.980213716589636
36.3636363636364,0,4.14398942842395,-0.211872875701906,-0,0.977297234490001
39.3939393939394,0,4.82235882664302,-0.224868351562964,-0,0.974389154529829
42.4242424242424,0,5.54170999373216,-0.236893058069675,-0,0.971535732249925
45.4545454545455,0,6.29914635643203,-0.247917474666454,-0,0.968781154727428
48.4848484848485,0,7.09161798584246,-0.257917418174991,-0,0.966166965592359
51.5151515151515,0,7.91593387840976,-0.266873411850602,-0,0.963731592326006
54.5454545454545,0,8.7687748049717,-0.274770049368055,-0,0.961509968731618
57.5757575757576,0,9.64670667612192,-0.281595377404779,-0,0.95953324248004
60.6060606060606,0,10.5461943700759,-0.287340316657032,-0,0.957828555861349
63.6363636363636,0,11.4636159673586,-0.291998137373584,-0,0.956418887188222
66.6666666666667,0,12.395277334996,-0.295564002030859,-0,0.955322940530323
69.6969696969697,0,13.3374270014848,-0.298034584726188,-0,0.954555072432748
72.7272727272727,0,14.2862712626439,-0.299407774279438,-0,0.954125245814737
75.7575757575758,0,15.2379894575221,-0.29968246589289,-0,0.954039003204983
78.7878787878788,0,16.1887493528518,-0.298858444462143,-0,0.954297453718529
81.8181818181818,0,17.1347225740993,-0.296936361159437,-0,0.954897270611552
84.8484848484848,0,18.0721000209779,-0.29391780360525,-0,0.955830698776653
87.8787878787879,0,18.9971072053505,-0.289805458672164,-0,0.957085574086151
90.9090909090909,0,19.9060194497613,-0.284603365592546,-0,0.95864535897974
93.9393939393939,0,20.7951768853969,-0.278317255441205,-0,0.960489201044798
96.969696969697,0,21.6609991890866,-0.270954971125722,-0,0.962592023456594
100,0,22.5,-0.262526959658997,-0,0.964924657914909
103.030303030303,0,23.3088009579917,-0.253046825669958,-0,0.967454031992403
106.060606060606,0,24.084145307065,-0.242531931844084,-0,0.970143423435925
109.090909090909,0,24.8229110091793,-0.231004028359016,-0,0.972952793758211
112.121212121212,0,25.5221233155948,-0.218489889557097,-0,0.975839212248272
115.151515151515,0,26.1789667451363,-0.205021932330068,-0,0.978757379161784
118.181818181818,0,26.7907964211418,-0.190638787322575,-0,0.981660253228263
121.212121212121,0,27.3551487214475,-0.175385791506582,-0,0.984499783716386
124.242424242424,0,27.8697511985247,-0.159315369399514,-0,0.987227741239627
127.272727272727,0,28.3325317298238,-0.142487270656209,-0,0.989796634516881
130.30303030303,0,28.741626861481,-0.124968634358421,-0,0.99216069284496
133.333333333333,0,29.0953893117886,-0.106833855322461,-0,0.994276886665349
136.363636363636,0,29.3923946042175,-0.0881642352078166,-0,0.996105952010237
139.393939393939,0,29.6314468032811,-0.0690474109356388,-0,0.997613379542939
142.424242424242,0,29.8115833301459,-0.0495765644195139,-0,0.998770326081206
145.454545454545,0,29.9320788385963,-0.0298494300905405,-0,0.999554406484845
148.484848484848,0,29.9924481357478,-0.00996712915665759,-0,0.99995032693448
151.515151515152,0,29.9924481357478,0.00996712915665752,-0,0.99995032693448
154.545454545455,0,29.9320788385963,0.0298494300905405,-0,0.999554406484845
157.575757575758,0,29.8115833301459,0.0495765644195138,-0,0.998770326081206
160.606060606061,0,29.6314468032811,0.0690474109356387,-0,0.997613379542939
163.636363636364,0,29.3923946042175,0.0881642352078165,-0,0.996105952010237
166.666666666667,0,29.0953893117886,0.106833855322461,-0,0.994276886665349
169.69696969697,0,28.741626861481,0.124968634358421,-0,0.99216069284496
172.727272727273,0,28.3325317298239,0.142487270656209,-0,0.989796634516881
175.757575757576,0,27.8697511985247,0.159315369399514,-0,0.987227741239627
178.787878787879,0,27.3551487214475,0.175385791506582,-0,0.984499783716386
181.818181818182,0,26.7907964211418,0.190638787322574,-0,0.981660253228263
