0	0	0	0	0	0
0	0.11532794797541	0	0	0	0
0	0.764111161916375	0	0	0	0
0	2.09876543209877	0	0	0	0
0	3.96687496824671	0	0	0	0
0	6.03312503175329	0	0	0	0
0	7.90123456790123	0	0	0	0
0	9.23588883808362	0	0	0	0
0	9.88467205202458	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	9.8394775390625	0	0	0	0
0	8.96484375	0	0	0	0
0	7.2479248046875	0	0	0	0
0	5	0	0	0	0
0	2.7520751953125	0	0	0	0
0	1.03515625	0	0	0	0
0	0.160522460937513	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.109261996330972	0
0	0	0	0	0.432272711786996	0
0	0	0	0	0.954915028125263	0
0	0	0	0	1.65434696820571	0
0	0	0	0	2.5	0
0	0	0	0	3.45491502812526	0
0	0	0	0	4.47735768366173	0
0	0	0	0	5.52264231633827	0
0	0	0	0	6.54508497187474	0
0	0	0	0	7.5	0
0	0	0	0	8.34565303179429	0
0	0	0	0	9.04508497187474	0
0	0	0	0	9.56772728821301	0
0	0	0	0	9.89073800366903	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	9.89073800366903	0
0	0	0	0	9.567727288213	0
0	0	0	0	9.04508497187474	0
0	0	0	0	8.34565303179429	0
0	0	0	0	7.5	0
0	0	0	0	6.54508497187474	0
0	0	0	0	5.52264231633827	0
0	0	0	0	4.47735768366173	0
0	0	0	0	3.45491502812526	0
0	0	0	0	2.5	0
0	0	0	0	1.65434696820571	0
0	0	0	0	0.954915028125263	0
0	0	0	0	0.432272711786995	0
0	0	0	0	0.109261996330972	0
0	0	0	0	0	0
0	-0	0	0	0	0
0	-0.11532794797541	0	0	0	0
0	-0.764111161916375	0	0	0	0
0	-2.09876543209877	0	0	0	0
0	-3.96687496824671	0	0	0	0
0	-6.03312503175329	0	0	0	0
0	-7.90123456790123	0	0	0	0
0	-9.23588883808362	0	0	0	0
0	-9.88467205202458	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-9.8394775390625	0	0	0	0
0	-8.96484375	0	0	0	0
0	-7.2479248046875	0	0	0	0
0	-5	0	0	0	0
0	-2.7520751953125	0	0	0	0
0	-1.03515625	0	0	0	0
0	-0.160522460937513	0	0	0	0
0	-0	0	0	0	0
0	0	0	0	0.109261996330972	0
0	0	0	0	0.432272711786996	0
0	0	0	0	0.954915028125263	0
0	0	0	0	1.65434696820571	0
0	0	0	0	2.5	0
0	0	0	0	3.45491502812526	0
0	0	0	0	4.47735768366173	0
0	0	0	0	5.52264231633827	0
0	0	0	0	6.54508497187474	0
0	0	0	0	7.5	0
0	0	0	0	8.34565303179429	0
0	0	0	0	9.04508497187474	0
0	0	0	0	9.56772728821301	0
0	0	0	0	9.89073800366903	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	9.89073800366903	0
0	0	0	0	9.567727288213	0
0	0	0	0	9.04508497187474	0
0	0	0	0	8.34565303179429	0
0	0	0	0	7.5	0
0	0	0	0	6.54508497187474	0
0	0	0	0	5.52264231633827	0
0	0	0	0	4.47735768366173	0
0	0	0	0	3.45491502812526	0
0	0	0	0	2.5	0
0	0	0	0	1.65434696820571	0
0	0	0	0	0.954915028125263	0
0	0	0	0	0.432272711786995	0
0	0	0	0	0.109261996330972	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0.11532794797541	0	0	0	0
0	0.764111161916375	0	0	0	0
0	2.09876543209877	0	0	0	0
0	3.96687496824671	0	0	0	0
0	6.03312503175329	0	0	0	0
0	7.90123456790123	0	0	0	0
0	9.23588883808362	0	0	0	0
0	9.88467205202458	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	10	0	0	0	0
0	9.8394775390625	0	0	0	0
0	8.96484375	0	0	0	0
0	7.2479248046875	0	0	0	0
0	5	0	0	0	0
0	2.7520751953125	0	0	0	0
0	1.03515625	0	0	0	0
0	0.160522460937513	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.109261996330972	0
0	0	0	0	0.432272711786996	0
0	0	0	0	0.954915028125263	0
0	0	0	0	1.65434696820571	0
0	0	0	0	2.5	0
0	0	0	0	3.45491502812526	0
0	0	0	0	4.47735768366173	0
0	0	0	0	5.52264231633827	0
0	0	0	0	6.54508497187474	0
0	0	0	0	7.5	0
0	0	0	0	8.34565303179429	0
0	0	0	0	9.04508497187474	0
0	0	0	0	9.56772728821301	0
0	0	0	0	9.89073800366903	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	10	0
0	0	0	0	9.89073800366903	0
0	0	0	0	9.567727288213	0
0	0	0	0	9.04508497187474	0
0	0	0	0	8.34565303179429	0
0	0	0	0	7.5	0
0	0	0	0	6.54508497187474	0
0	0	0	0	5.52264231633827	0
0	0	0	0	4.47735768366173	0
0	0	0	0	3.45491502812526	0
0	0	0	0	2.5	0
0	0	0	0	1.65434696820571	0
0	0	0	0	0.954915028125263	0
0	0	0	0	0.432272711786995	0
0	0	0	0	0.109261996330972	0
0	0	0	0	0	0
0	-0	0	0	0	0
0	-0.11532794797541	0	0	0	0
0	-0.764111161916375	0	0	0	0
0	-2.09876543209877	0	0	0	0
0	-3.96687496824671	0	0	0	0
0	-6.03312503175329	0	0	0	0
0	-7.90123456790123	0	0	0	0
0	-9.23588883808362	0	0	0	0
0	-9.88467205202458	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-10	0	0	0	0
0	-9.8394775390625	0	0	0	0
0	-8.96484375	0	0	0	0
0	-7.2479248046875	0	0	0	0
